country_name,CV (%),group_desc,county_ansi,begin_code,watershed_desc,end_code,zip_5,Value,county_name,class_desc,unit_desc,state_alpha,week_ending,state_name,location_desc,asd_desc,short_desc,prodn_practice_desc,state_fips_code,util_practice_desc,freq_desc,source_desc,county_code,asd_code,region_desc,domaincat_desc,statisticcat_desc,agg_level_desc,year,watershed_code,domain_desc,congr_district_code,country_code,sector_desc,commodity_desc,state_ansi,reference_period_desc,load_time
UNITED STATES,,FIELD CROPS,,00,,00,,18.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1888,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,18,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1887,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,16.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1886,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,17,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1885,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,17,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1884,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,17.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1883,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,16,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1882,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,16.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1881,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,14,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1880,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,15.2,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1879,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,14.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1878,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,14.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1877,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,14,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1876,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,15,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1875,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,15.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1874,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,11,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1873,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,16,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1872,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,12.5,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1871,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,14,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1870,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,15,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1869,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,11,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1868,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,12,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1867,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,13,,ALL CLASSES,BU / ACRE,ME,,MAINE,MAINE,,"WHEAT - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1866,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1946,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,19,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1945,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1944,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,25,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1943,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1942,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,18,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1941,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1940,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,19,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1939,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,17,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1938,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,19,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1937,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,17,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1936,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,17,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1935,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21.5,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1934,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,24,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1933,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1932,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1931,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1930,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1929,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,19,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1928,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,18,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1927,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1926,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,25,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1925,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,23,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1924,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,20,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1923,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,22,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1922,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,21,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1921,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,19,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1920,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FIELD CROPS,,00,,00,,18,,"SPRING, (EXCL DURUM)",BU / ACRE,ME,,MAINE,MAINE,,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,1919,00000000,TOTAL,,9000,CROPS,WHEAT,23,YEAR,2012-01-01 00:00:00.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"14,500",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2017,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"12,600",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2016,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"13,200",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2015,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"14,100",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2014,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"9,310",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2013,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2019-03-12 15:04:48.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"10,300",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2012,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2015-07-17 15:31:26.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"9,670",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2011,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"10,000",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2010,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"11,000",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2009,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"12,400",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2008,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2014-11-17 08:34:41.000
UNITED STATES,,FRUIT & TREE NUTS,,00,,00,,"12,900",,ALL CLASSES,LB / ACRE,ME,,MAINE,MAINE,,"APPLES - YIELD, MEASURED IN LB / ACRE",ALL PRODUCTION PRACTICES,23,ALL UTILIZATION PRACTICES,ANNUAL,SURVEY,,,,NOT SPECIFIED,YIELD,STATE,2007,00000000,TOTAL,,9000,CROPS,APPLES,23,YEAR,2014-11-17 08:34:41.000
